4, 1, 4, 0.004248857498168945, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.005393028259277344, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.004248857498168945, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00431370735168457, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004320859909057617, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004050016403198242, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004156351089477539, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004597187042236328, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004219770431518555, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004293918609619141, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004548072814941406, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0064868927001953125, 0:00:00.006, 0, 0, 64, 0
4, 1, 4, 0.006089925765991211, 0:00:00.006, 0, 0, 64, 0
4, 1, 4, 0.004698276519775391, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.007341146469116211, 0:00:00.007, 0, 0, 64, 0
4, 1, 6, 0.004868984222412109, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004300117492675781, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00556182861328125, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.004431009292602539, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004392862319946289, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004308938980102539, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004446983337402344, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004224061965942383, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004175662994384766, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004122734069824219, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004125118255615234, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.005498170852661133, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.005159139633178711, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.005440950393676758, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.004175901412963867, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004148006439208984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004153251647949219, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004135847091674805, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0041811466217041016, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004238128662109375, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00457763671875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.006646156311035156, 0:00:00.006, 0, 0, 64, 0
4, 1, 4, 0.0045359134674072266, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004372119903564453, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004253864288330078, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004416942596435547, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004268169403076172, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004154205322265625, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.006680965423583984, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.004710197448730469, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0044519901275634766, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00442194938659668, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042951107025146484, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042340755462646484, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043909549713134766, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00431513786315918, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00416111946105957, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004311800003051758, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004143953323364258, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0045969486236572266, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004252910614013672, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004483938217163086, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004229307174682617, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0041599273681640625, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004278898239135742, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004199981689453125, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.005887031555175781, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.004961967468261719, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043487548828125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004256010055541992, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004365205764770508, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004293918609619141, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0040400028228759766, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004510402679443359, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004026889801025391, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004297971725463867, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0040340423583984375, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0052378177642822266, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004350900650024414, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004384040832519531, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004179239273071289, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042591094970703125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0048351287841796875, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0057981014251708984, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004971981048583984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004200935363769531, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004251003265380859, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004287004470825195, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004356861114501953, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004179954528808594, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043261051177978516, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004081010818481445, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0040149688720703125, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004152059555053711, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004023075103759766, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0058667659759521484, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004161834716796875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004130125045776367, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004730701446533203, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042150020599365234, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004216909408569336, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00555109977722168, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004847049713134766, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004698991775512695, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004292964935302734, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004134178161621094, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004302978515625, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0044498443603515625, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0064160823822021484, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.004417896270751953, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004105091094970703, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0042002201080322266, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00437617301940918, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004251241683959961, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004824161529541016, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004197120666503906, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004534006118774414, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0041179656982421875, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.005449056625366211, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.0049669742584228516, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00450897216796875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004097938537597656, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004180908203125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004049062728881836, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004441976547241211, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004971027374267578, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0044269561767578125, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0041348934173583984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00419306755065918, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004492044448852539, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043752193450927734, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0049898624420166016, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0041959285736083984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0045092105865478516, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004073143005371094, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0045049190521240234, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.006197929382324219, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.0047609806060791016, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00418400764465332, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0042459964752197266, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004376888275146484, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0044329166412353516, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004400014877319336, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042591094970703125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004163026809692383, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004097938537597656, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004528999328613281, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004344940185546875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004040241241455078, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.006169795989990234, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.004332065582275391, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004078865051269531, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004587888717651367, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.006125211715698242, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.005640745162963867, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004443168640136719, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.005207061767578125, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.0045070648193359375, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0041408538818359375, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00436711311340332, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004561185836791992, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004293918609619141, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0043010711669921875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004285097122192383, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004256010055541992, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004162788391113281, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.003934144973754883, 0:00:00.003, 0, 0, 64, 0
4, 1, 6, 0.005066871643066406, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.004398822784423828, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004336833953857422, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.005891084671020508, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.005063056945800781, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004307985305786133, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004352092742919922, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004294157028198242, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00416111946105957, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004257917404174805, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0040950775146484375, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004139900207519531, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004211902618408203, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00429987907409668, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004270076751708984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004260063171386719, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004336833953857422, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004185676574707031, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.005156040191650391, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.00448298454284668, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043659210205078125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0052797794342041016, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004645824432373047, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004424095153808594, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004391193389892578, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004301786422729492, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004166841506958008, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004175901412963867, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004033088684082031, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004161834716796875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0044019222259521484, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00419306755065918, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0042896270751953125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0042951107025146484, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004050016403198242, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0040776729583740234, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004419088363647461, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.005174875259399414, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004336833953857422, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0055501461029052734, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.0047109127044677734, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004173755645751953, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004370927810668945, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004296064376831055, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004141092300415039, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0041179656982421875, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004049062728881836, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004106044769287109, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004283905029296875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004163026809692383, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0040531158447265625, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0044269561767578125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004316091537475586, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004008054733276367, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004319906234741211, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0056819915771484375, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.004235982894897461, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.006136178970336914, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.005048274993896484, 0:00:00.005, 0, 0, 64, 0
4, 1, 6, 0.004555940628051758, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043108463287353516, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00409698486328125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004294872283935547, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004111051559448242, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0040051937103271484, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0044782161712646484, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004106998443603516, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004087686538696289, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004194021224975586, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004452228546142578, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004148006439208984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004208087921142578, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004026889801025391, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004261016845703125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00910806655883789, 0:00:00.009, 0, 0, 64, 0
4, 1, 4, 0.004698276519775391, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004994869232177734, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0044248104095458984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004111766815185547, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004129886627197266, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004503965377807617, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004131793975830078, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004364013671875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004416942596435547, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004204988479614258, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004106044769287109, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00437617301940918, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004300594329833984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004455089569091797, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004099845886230469, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004186153411865234, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004157066345214844, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.006943941116333008, 0:00:00.006, 0, 0, 64, 0
4, 1, 4, 0.004733085632324219, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00434112548828125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004221916198730469, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004564046859741211, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004050254821777344, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004034996032714844, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004554033279418945, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.003983974456787109, 0:00:00.003, 0, 0, 64, 0
4, 1, 6, 0.004197120666503906, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042650699615478516, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0040340423583984375, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0039920806884765625, 0:00:00.003, 0, 0, 64, 0
4, 1, 6, 0.004172086715698242, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004168987274169922, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004060029983520508, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004222869873046875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004172801971435547, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.006329059600830078, 0:00:00.006, 0, 0, 64, 0
4, 1, 4, 0.005455970764160156, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.004678964614868164, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004344940185546875, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0046880245208740234, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004301786422729492, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043430328369140625, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004029989242553711, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004065752029418945, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004249095916748047, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004235029220581055, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004047870635986328, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.003957033157348633, 0:00:00.003, 0, 0, 64, 0
4, 1, 6, 0.004439830780029297, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004205942153930664, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004702091217041016, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0044841766357421875, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004156351089477539, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.006042957305908203, 0:00:00.006, 0, 0, 64, 0
4, 1, 4, 0.0073621273040771484, 0:00:00.007, 0, 0, 64, 0
4, 1, 4, 0.004909992218017578, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004231929779052734, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0041391849517822266, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004428863525390625, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004318952560424805, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004291057586669922, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004155158996582031, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004237174987792969, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004117727279663086, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0045931339263916016, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004305839538574219, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0040280818939208984, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043370723724365234, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004198312759399414, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004332065582275391, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.006609916687011719, 0:00:00.006, 0, 0, 64, 0
4, 1, 4, 0.0064351558685302734, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.0042650699615478516, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004145145416259766, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.00426173210144043, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004694938659667969, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004262208938598633, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0043201446533203125, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004055023193359375, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004198312759399414, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0043179988861083984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0043182373046875, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004250049591064453, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004076957702636719, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004606008529663086, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004100799560546875, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004225969314575195, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0062770843505859375, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.005093097686767578, 0:00:00.005, 0, 0, 64, 0
4, 1, 4, 0.0044100284576416016, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004784822463989258, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004180908203125, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004554033279418945, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004118204116821289, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004213809967041016, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004353046417236328, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0043048858642578125, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004068136215209961, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004232883453369141, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0042569637298583984, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004026889801025391, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0044879913330078125, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0039899349212646484, 0:00:00.003, 0, 0, 64, 0
4, 1, 6, 0.004091978073120117, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.006045103073120117, 0:00:00.006, 0, 0, 64, 0
4, 1, 6, 0.004986763000488281, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0047109127044677734, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004201173782348633, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.0048711299896240234, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004124879837036133, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004550933837890625, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.003981113433837891, 0:00:00.003, 0, 0, 64, 0
4, 1, 4, 0.004158973693847656, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042612552642822266, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.00407099723815918, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042078495025634766, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004212141036987305, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.004498720169067383, 0:00:00.004, 0, 0, 64, 0
4, 1, 6, 0.0042879581451416016, 0:00:00.004, 0, 0, 64, 0
4, 1, 4, 0.004664182662963867, 0:00:00.004, 0, 0, 64, 0
