4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.007, 0, 0
4, 0, 6, 0:00:00.007, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.007, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.007, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.007, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.018, 0, 0
4, 0, 6, 0:00:00.008, 0, 0
4, 0, 6, 0:00:00.008, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.007, 0, 0
4, 0, 6, 0:00:00.007, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.006, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.005, 0, 0
4, 0, 6, 0:00:00.006, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.005, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 6, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 0, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.011, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.007, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.006, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.006, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.006, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.007, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.007, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.007, 0, 0
4, 1, 4, 0:00:00.006, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.007, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.006, 0, 0
4, 1, 4, 0:00:00.006, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.006, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 4, 0:00:00.006, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.005, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
4, 1, 6, 0:00:00.004, 0, 0
4, 1, 4, 0:00:00.004, 0, 0
